,,,,,,,,,,,,,,Classification path,Level 1 label,Level 1 probability
id,user,date,timestamp,commentText,likes,hasReplies,numberOfReplies,replies.id,replies.user,replies.date,replies.timestamp,replies.commentText,replies.likes,/Negative/,Negative,0.333
UgzJBJ0sNOjbzuVuqjV4AaABAg,CButtonshaw,2 weeks ago,1512379542623,If you sell your tech to other countries you'll loose your advantage in the next war,1,false,0,,,,,,,/Negative/,Negative,0.488
UgxuhbIo9z8Jg-vsOYJ4AaABAg,0ldFrittenfett,2 weeks ago,1512379542627,Trump will be some of these statesmen like Idi Amin or Pol pot. We will be happy when they die but they never saw justice.,0,false,0,,,,,,,/Positive/,Positive,0.955
UgzN4EvrytiB6YT5stJ4AaABAg,Captain Candor,3 weeks ago,1511774742630,I love sick Ana's voice its sexy. She has asore throat or something but she's never sounded better,1,false,0,,,,,,,/Positive/,Positive,0.844
UgxkDj6V_19bM-A3xdd4AaABAg,aaronpolitical,3 weeks ago,1511774742634,Best. Businessman. Ever.,2,false,0,,,,,,,/Negative/,Negative,0.957
Ugx6wjLzpFMde34mUHt4AaABAg,EnderZ13,3 weeks ago,1511774742655,If Vietnam wants any more of our weapons they will simply dig them out of their soil.,0,false,0,,,,,,,/Negative/,Negative,0.504
UgzLrexlcdR8_ZIc9sp4AaABAg,ABHISHEK conqueror,3 weeks ago,1511774742659,"Countries politically socially economically military infrastructure imports & export's of everything goods food,  clothes  miltary defense , Trump wants get billions of dollars in US through oli gas and weapons Trump mind haha",0,false,0,,,,,,,/Positive/,Positive,0.561
UgzLyN7zoLLVRajYts14AaABAg,mark krul,3 weeks ago,1511774742661,Thanks for the updates TYT!   Now I know that the opposite is really true!,1,true,1,,,,,,,/Positive/,Positive,0.975
,,,,,,,,UgzLyN7zoLLVRajYts14AaABAg.8_Cib3syXQb8_FWErfdTca,RankinMsP,3 weeks ago,1511774743014,"mark krul 
Smh",0,/Negative/,Negative,0.998
UgzIp_e8rsBKvk1Etdd4AaABAg,Travis Rogers,3 weeks ago,1511774742665,"The American military is the worlds largest terrorist organization that proliferates weapons and kills VASTLY MORE PEOPLE than any so called ""Islamic terrorist group"". No better US military members THAN THE DEAD ONES!",0,false,0,,,,,,,/Negative/,Negative,0.871
